;IdColumnIndex=0
5000:0=5000,1=200211,2=20011,3=19,6=1051260355
6324:0=6324,1=200282,2=20082,3=19,6=1051260355
6325:0=6325,1=200282,2=20082,3=19,6=1051260355
6326:0=6326,1=200282,2=20082,3=19,6=1051260355
6327:0=6327,1=200282,2=20082,3=19,6=1051260355
6328:0=6328,1=200282,2=20082,3=19,6=1051260355
6329:0=6329,1=200282,2=20082,3=19,6=1051260355
6330:0=6330,1=200282,2=20082,3=19,6=1051260355
6331:0=6331,1=200282,2=20082,3=19,6=1051260355
6332:0=6332,1=200282,2=20082,3=19,6=1051260355
6333:0=6333,1=200282,2=20082,3=19,6=1051260355
6334:0=6334,1=200282,2=20082,3=19,6=1051260355
6335:0=6335,1=200282,2=20082,3=19,6=1051260355
6336:0=6336,1=200282,2=20082,3=19,6=1051260355
6337:0=6337,1=200282,2=20082,3=19,6=1051260355
6338:0=6338,1=200282,2=20082,3=19,6=1051260355
6339:0=6339,1=200282,2=20082,3=19,6=1051260355
6340:0=6340,1=200282,2=20082,3=19,6=1051260355
6341:0=6341,1=200282,2=20082,3=19,6=1051260355
6342:0=6342,1=200282,2=20082,3=19,6=1051260355
6343:0=6343,1=200282,2=20082,3=19,6=1051260355
6344:0=6344,1=200282,2=20082,3=19,6=1051260355
6345:0=6345,1=200282,2=20082,3=19,6=1051260355
6346:0=6346,1=200282,2=20082,3=19,6=1051260355
6347:0=6347,1=200282,2=20082,3=19,6=1051260355
6348:0=6348,1=200282,2=20082,3=19,6=1051260355
6349:0=6349,1=200282,2=20082,3=19,6=1051260355
6350:0=6350,1=200282,2=20082,3=19,6=1051260355
6351:0=6351,1=200282,2=20082,3=19,6=1051260355
6352:0=6352,1=200282,2=20082,3=19,6=1051260355
6353:0=6353,1=200282,2=20082,3=19,6=1051260355
6354:0=6354,1=200282,2=20082,3=19,6=1051260355
6355:0=6355,1=200282,2=20082,3=19,6=1051260355
6356:0=6356,1=200282,2=20082,3=19,6=1051260355
6357:0=6357,1=200283,2=20083,3=19,6=1051260355
6358:0=6358,1=200283,2=20083,3=19,6=1051260355
6359:0=6359,1=200283,2=20083,3=19,6=1051260355
6360:0=6360,1=200283,2=20083,3=19,6=1051260355
6361:0=6361,1=200283,2=20083,3=19,6=1051260355
6362:0=6362,1=200283,2=20083,3=19,6=1051260355
6363:0=6363,1=200283,2=20083,3=19,6=1051260355
6364:0=6364,1=200283,2=20083,3=19,6=1051260355
6365:0=6365,1=200283,2=20083,3=19,6=1051260355
6366:0=6366,1=200283,2=20083,3=19,6=1051260355
6367:0=6367,1=200283,2=20083,3=19,6=1051260355
6368:0=6368,1=200283,2=20083,3=19,6=1051260355
6369:0=6369,1=200283,2=20083,3=19,6=1051260355
6370:0=6370,1=200283,2=20083,3=19,6=1051260355
6371:0=6371,1=200283,2=20083,3=19,6=1051260355
6372:0=6372,1=200283,2=20083,3=19,6=1051260355
6373:0=6373,1=200283,2=20083,3=19,6=1051260355
6374:0=6374,1=200283,2=20083,3=19,6=1051260355
6375:0=6375,1=200283,2=20083,3=19,6=1051260355
6376:0=6376,1=200283,2=20083,3=19,6=1051260355
6377:0=6377,1=200283,2=20083,3=19,6=1051260355
6378:0=6378,1=200283,2=20083,3=19,6=1051260355
6379:0=6379,1=200283,2=20083,3=19,6=1051260355
6380:0=6380,1=200283,2=20083,3=19,6=1051260355
6381:0=6381,1=200283,2=20083,3=19,6=1051260355
6382:0=6382,1=200283,2=20083,3=19,6=1051260355
6383:0=6383,1=200283,2=20083,3=19,6=1051260355
6384:0=6384,1=200283,2=20083,3=19,6=1051260355
6385:0=6385,1=200283,2=20083,3=19,6=1051260355
6386:0=6386,1=200283,2=20083,3=19,6=1051260355
6387:0=6387,1=200283,2=20083,3=19,6=1051260355
6388:0=6388,1=200283,2=20083,3=19,6=1051260355
6389:0=6389,1=200283,2=20083,3=19,6=1051260355
6390:0=6390,1=200283,2=20083,3=19,6=1051260355
6391:0=6391,1=200283,2=20083,3=19,6=1051260355
6392:0=6392,1=200283,2=20083,3=19,6=1051260355
6393:0=6393,1=200283,2=20083,3=19,6=1051260355
6394:0=6394,1=200283,2=20083,3=19,6=1051260355
6395:0=6395,1=200283,2=20083,3=19,6=1051260355
6396:0=6396,1=200283,2=20083,3=19,6=1051260355
6397:0=6397,1=200283,2=20083,3=19,6=1051260355
6398:0=6398,1=200283,2=20083,3=19,6=1051260355
6399:0=6399,1=200283,2=20083,3=19,6=1051260355
6400:0=6400,1=200283,2=20083,3=19,6=1051260355
6401:0=6401,1=200283,2=20083,3=19,6=1051260355
6402:0=6402,1=200283,2=20083,3=19,6=1051260355
6403:0=6403,1=200283,2=20083,3=19,6=1051260355
6404:0=6404,1=200283,2=20083,3=19,6=1051260355
6405:0=6405,1=200283,2=20083,3=19,6=1051260355
6406:0=6406,1=200283,2=20083,3=19,6=1051260355
6407:0=6407,1=200284,2=20084,3=19,6=1051260355
6408:0=6408,1=200284,2=20084,3=19,6=1051260355
6409:0=6409,1=200284,2=20084,3=19,6=1051260355
6410:0=6410,1=200284,2=20084,3=19,6=1051260355
6411:0=6411,1=200284,2=20084,3=19,6=1051260355
6412:0=6412,1=200284,2=20084,3=19,6=1051260355
6413:0=6413,1=200284,2=20084,3=19,6=1051260355
6414:0=6414,1=200284,2=20084,3=19,6=1051260355
6415:0=6415,1=200284,2=20084,3=19,6=1051260355
6416:0=6416,1=200284,2=20084,3=19,6=1051260355
6417:0=6417,1=200284,2=20084,3=19,6=1051260355
6418:0=6418,1=200284,2=20084,3=19,6=1051260355
6419:0=6419,1=200284,2=20084,3=19,6=1051260355
6420:0=6420,1=200284,2=20084,3=19,6=1051260355
6421:0=6421,1=200284,2=20084,3=19,6=1051260355
6422:0=6422,1=200284,2=20084,3=19,6=1051260355
6423:0=6423,1=200284,2=20084,3=19,6=1051260355
6424:0=6424,1=200284,2=20084,3=19,6=1051260355
6425:0=6425,1=200284,2=20084,3=19,6=1051260355
6426:0=6426,1=200284,2=20084,3=19,6=1051260355
6427:0=6427,1=200284,2=20084,3=19,6=1051260355
6428:0=6428,1=200284,2=20084,3=19,6=1051260355
6429:0=6429,1=200284,2=20084,3=19,6=1051260355
6430:0=6430,1=200284,2=20084,3=19,6=1051260355
6431:0=6431,1=200284,2=20084,3=19,6=1051260355
6432:0=6432,1=200284,2=20084,3=19,6=1051260355
6433:0=6433,1=200284,2=20084,3=19,6=1051260355
6434:0=6434,1=200284,2=20084,3=19,6=1051260355
6435:0=6435,1=200284,2=20084,3=19,6=1051260355
6436:0=6436,1=200284,2=20084,3=19,6=1051260355
6437:0=6437,1=200284,2=20084,3=19,6=1051260355
6438:0=6438,1=200284,2=20084,3=19,6=1051260355
6439:0=6439,1=200284,2=20084,3=19,6=1051260355
6440:0=6440,1=200284,2=20084,3=19,6=1051260355
6441:0=6441,1=200284,2=20084,3=19,6=1051260355
6442:0=6442,1=200284,2=20084,3=19,6=1051260355
6443:0=6443,1=200284,2=20084,3=19,6=1051260355
6444:0=6444,1=200284,2=20084,3=19,6=1051260355
6445:0=6445,1=200284,2=20084,3=19,6=1051260355
6446:0=6446,1=200284,2=20084,3=19,6=1051260355
6447:0=6447,1=200284,2=20084,3=19,6=1051260355
6448:0=6448,1=200284,2=20084,3=19,6=1051260355
6449:0=6449,1=200284,2=20084,3=19,6=1051260355
6450:0=6450,1=200284,2=20084,3=19,6=1051260355
6451:0=6451,1=200284,2=20084,3=19,6=1051260355
6452:0=6452,1=200284,2=20084,3=19,6=1051260355
6453:0=6453,1=200284,2=20084,3=19,6=1051260355
6454:0=6454,1=200284,2=20084,3=19,6=1051260355
6455:0=6455,1=200284,2=20084,3=19,6=1051260355
6456:0=6456,1=200284,2=20084,3=19,6=1051260355
6457:0=6457,1=200284,2=20084,3=19,6=1051260355
6458:0=6458,1=200284,2=20084,3=19,6=1051260355
6459:0=6459,1=200285,2=20085,3=19,6=1051260355
6460:0=6460,1=200285,2=20085,3=19,6=1051260355
6461:0=6461,1=200285,2=20085,3=19,6=1051260355
6462:0=6462,1=200285,2=20085,3=19,6=1051260355
6463:0=6463,1=200285,2=20085,3=19,6=1051260355
6464:0=6464,1=200285,2=20085,3=19,6=1051260355
6465:0=6465,1=200285,2=20085,3=19,6=1051260355
6466:0=6466,1=200285,2=20085,3=19,6=1051260355
6467:0=6467,1=200285,2=20085,3=19,6=1051260355
6468:0=6468,1=200285,2=20085,3=19,6=1051260355
6469:0=6469,1=200285,2=20085,3=19,6=1051260355
6470:0=6470,1=200285,2=20085,3=19,6=1051260355
6471:0=6471,1=200285,2=20085,3=19,6=1051260355
6472:0=6472,1=200285,2=20085,3=19,6=1051260355
6473:0=6473,1=200285,2=20085,3=19,6=1051260355
6474:0=6474,1=200285,2=20085,3=19,6=1051260355
6475:0=6475,1=200285,2=20085,3=19,6=1051260355
6476:0=6476,1=200285,2=20085,3=19,6=1051260355
6477:0=6477,1=200285,2=20085,3=19,6=1051260355
6478:0=6478,1=200285,2=20085,3=19,6=1051260355
6479:0=6479,1=200285,2=20085,3=19,6=1051260355
6480:0=6480,1=200285,2=20085,3=19,6=1051260355
6481:0=6481,1=200285,2=20085,3=19,6=1051260355
6482:0=6482,1=200285,2=20085,3=19,6=1051260355
6483:0=6483,1=200285,2=20085,3=19,6=1051260355
6484:0=6484,1=200285,2=20085,3=19,6=1051260355
6485:0=6485,1=200285,2=20085,3=19,6=1051260355
6486:0=6486,1=200285,2=20085,3=19,6=1051260355
6487:0=6487,1=200285,2=20085,3=19,6=1051260355
6488:0=6488,1=200285,2=20085,3=19,6=1051260355
6489:0=6489,1=200285,2=20085,3=19,6=1051260355
6490:0=6490,1=200285,2=20085,3=19,6=1051260355
6491:0=6491,1=200285,2=20085,3=19,6=1051260355
6492:0=6492,1=200285,2=20085,3=19,6=1051260355
6493:0=6493,1=200285,2=20085,3=19,6=1051260355
6494:0=6494,1=200285,2=20085,3=19,6=1051260355
6495:0=6495,1=200285,2=20085,3=19,6=1051260355
6496:0=6496,1=200285,2=20085,3=19,6=1051260355
6497:0=6497,1=200285,2=20085,3=19,6=1051260355
6498:0=6498,1=200285,2=20085,3=19,6=1051260355
6499:0=6499,1=200285,2=20085,3=19,6=1051260355
6500:0=6500,1=200285,2=20085,3=19,6=1051260355
6501:0=6501,1=200285,2=20085,3=19,6=1051260355
6502:0=6502,1=200285,2=20085,3=19,6=1051260355
6503:0=6503,1=200285,2=20085,3=19,6=1051260355
6504:0=6504,1=200285,2=20085,3=19,6=1051260355
6505:0=6505,1=200285,2=20085,3=19,6=1051260355
6506:0=6506,1=200285,2=20085,3=19,6=1051260355
6507:0=6507,1=200285,2=20085,3=19,6=1051260355
6508:0=6508,1=200285,2=20085,3=19,6=1051260355
6509:0=6509,1=200285,2=20085,3=19,6=1051260355
6510:0=6510,1=200285,2=20085,3=19,6=1051260355
6511:0=6511,1=200285,2=20085,3=19,6=1051260355
6512:0=6512,1=200286,2=20086,3=19,6=1051260355
6513:0=6513,1=200286,2=20086,3=19,6=1051260355
6514:0=6514,1=200286,2=20086,3=19,6=1051260355
6515:0=6515,1=200286,2=20086,3=19,6=1051260355
6516:0=6516,1=200286,2=20086,3=19,6=1051260355
6517:0=6517,1=200286,2=20086,3=19,6=1051260355
6518:0=6518,1=200286,2=20086,3=19,6=1051260355
6519:0=6519,1=200286,2=20086,3=19,6=1051260355
6520:0=6520,1=200286,2=20086,3=19,6=1051260355
6521:0=6521,1=200286,2=20086,3=19,6=1051260355
6522:0=6522,1=200286,2=20086,3=19,6=1051260355
6523:0=6523,1=200286,2=20086,3=19,6=1051260355
6524:0=6524,1=200286,2=20086,3=19,6=1051260355
6525:0=6525,1=200286,2=20086,3=19,6=1051260355
6526:0=6526,1=200286,2=20086,3=19,6=1051260355
6527:0=6527,1=200286,2=20086,3=19,6=1051260355
6528:0=6528,1=200286,2=20086,3=19,6=1051260355
6529:0=6529,1=200286,2=20086,3=19,6=1051260355
6530:0=6530,1=200286,2=20086,3=19,6=1051260355
6531:0=6531,1=200286,2=20086,3=19,6=1051260355
6532:0=6532,1=200286,2=20086,3=19,6=1051260355
6533:0=6533,1=200286,2=20086,3=19,6=1051260355
6534:0=6534,1=200286,2=20086,3=19,6=1051260355
6535:0=6535,1=200286,2=20086,3=19,6=1051260355
6536:0=6536,1=200286,2=20086,3=19,6=1051260355
6537:0=6537,1=200286,2=20086,3=19,6=1051260355
6538:0=6538,1=200286,2=20086,3=19,6=1051260355
6539:0=6539,1=200286,2=20086,3=19,6=1051260355
6540:0=6540,1=200286,2=20086,3=19,6=1051260355
6541:0=6541,1=200286,2=20086,3=19,6=1051260355
6542:0=6542,1=200286,2=20086,3=19,6=1051260355
6543:0=6543,1=200286,2=20086,3=19,6=1051260355
6544:0=6544,1=200286,2=20086,3=19,6=1051260355
6545:0=6545,1=200286,2=20086,3=19,6=1051260355
6546:0=6546,1=200286,2=20086,3=19,6=1051260355
6547:0=6547,1=200286,2=20086,3=19,6=1051260355
6548:0=6548,1=200286,2=20086,3=19,6=1051260355
6549:0=6549,1=200286,2=20086,3=19,6=1051260355
6550:0=6550,1=200286,2=20086,3=19,6=1051260355
6551:0=6551,1=200286,2=20086,3=19,6=1051260355
6552:0=6552,1=200286,2=20086,3=19,6=1051260355
6553:0=6553,1=200286,2=20086,3=19,6=1051260355
6554:0=6554,1=200286,2=20086,3=19,6=1051260355
6555:0=6555,1=200286,2=20086,3=19,6=1051260355
6556:0=6556,1=200286,2=20086,3=19,6=1051260355
6557:0=6557,1=200286,2=20086,3=19,6=1051260355
6558:0=6558,1=200286,2=20086,3=19,6=1051260355
6559:0=6559,1=200286,2=20086,3=19,6=1051260355
6560:0=6560,1=200286,2=20086,3=19,6=1051260355
6561:0=6561,1=200286,2=20086,3=19,6=1051260355
6562:0=6562,1=200286,2=20086,3=19,6=1051260355
6563:0=6563,1=200286,2=20086,3=19,6=1051260355
6564:0=6564,1=200286,2=20086,3=19,6=1051260355
6565:0=6565,1=200286,2=20086,3=19,6=1051260355
6566:0=6566,1=200287,2=20087,3=19,6=1051260355
6567:0=6567,1=200287,2=20087,3=19,6=1051260355
6568:0=6568,1=200287,2=20087,3=19,6=1051260355
6569:0=6569,1=200287,2=20087,3=19,6=1051260355
6570:0=6570,1=200287,2=20087,3=19,6=1051260355
6571:0=6571,1=200287,2=20087,3=19,6=1051260355
6572:0=6572,1=200287,2=20087,3=19,6=1051260355
6573:0=6573,1=200287,2=20087,3=19,6=1051260355
6574:0=6574,1=200287,2=20087,3=19,6=1051260355
6575:0=6575,1=200287,2=20087,3=19,6=1051260355
6576:0=6576,1=200287,2=20087,3=19,6=1051260355
6577:0=6577,1=200287,2=20087,3=19,6=1051260355
6578:0=6578,1=200287,2=20087,3=19,6=1051260355
6579:0=6579,1=200287,2=20087,3=19,6=1051260355
6580:0=6580,1=200287,2=20087,3=19,6=1051260355
6581:0=6581,1=200287,2=20087,3=19,6=1051260355
6582:0=6582,1=200287,2=20087,3=19,6=1051260355
6583:0=6583,1=200287,2=20087,3=19,6=1051260355
6584:0=6584,1=200287,2=20087,3=19,6=1051260355
6585:0=6585,1=200287,2=20087,3=19,6=1051260355
6586:0=6586,1=200287,2=20087,3=19,6=1051260355
6587:0=6587,1=200287,2=20087,3=19,6=1051260355
6588:0=6588,1=200287,2=20087,3=19,6=1051260355
6589:0=6589,1=200287,2=20087,3=19,6=1051260355
6590:0=6590,1=200287,2=20087,3=19,6=1051260355
6591:0=6591,1=200287,2=20087,3=19,6=1051260355
6592:0=6592,1=200287,2=20087,3=19,6=1051260355
6593:0=6593,1=200287,2=20087,3=19,6=1051260355
6594:0=6594,1=200287,2=20087,3=19,6=1051260355
6595:0=6595,1=200287,2=20087,3=19,6=1051260355
6596:0=6596,1=200287,2=20087,3=19,6=1051260355
6597:0=6597,1=200287,2=20087,3=19,6=1051260355
6598:0=6598,1=200287,2=20087,3=19,6=1051260355
6599:0=6599,1=200287,2=20087,3=19,6=1051260355
6600:0=6600,1=200287,2=20087,3=19,6=1051260355
6601:0=6601,1=200287,2=20087,3=19,6=1051260355
6602:0=6602,1=200287,2=20087,3=19,6=1051260355
6603:0=6603,1=200287,2=20087,3=19,6=1051260355
6604:0=6604,1=200287,2=20087,3=19,6=1051260355
6605:0=6605,1=200287,2=20087,3=19,6=1051260355
6606:0=6606,1=200287,2=20087,3=19,6=1051260355
6607:0=6607,1=200287,2=20087,3=19,6=1051260355
6608:0=6608,1=200287,2=20087,3=19,6=1051260355
6609:0=6609,1=200287,2=20087,3=19,6=1051260355
6610:0=6610,1=200287,2=20087,3=19,6=1051260355
6611:0=6611,1=200287,2=20087,3=19,6=1051260355
6612:0=6612,1=200287,2=20087,3=19,6=1051260355
6613:0=6613,1=200287,2=20087,3=19,6=1051260355
6614:0=6614,1=200287,2=20087,3=19,6=1051260355
6615:0=6615,1=200287,2=20087,3=19,6=1051260355
6616:0=6616,1=200287,2=20087,3=19,6=1051260355
6617:0=6617,1=200287,2=20087,3=19,6=1051260355
6618:0=6618,1=200287,2=20087,3=19,6=1051260355
6619:0=6619,1=200287,2=20087,3=19,6=1051260355
6620:0=6620,1=200287,2=20087,3=19,6=1051260355
6621:0=6621,1=200288,2=20088,3=19,6=1051260355
6622:0=6622,1=200288,2=20088,3=19,6=1051260355
6623:0=6623,1=200288,2=20088,3=19,6=1051260355
6624:0=6624,1=200288,2=20088,3=19,6=1051260355
6625:0=6625,1=200288,2=20088,3=19,6=1051260355
6626:0=6626,1=200288,2=20088,3=19,6=1051260355
6627:0=6627,1=200288,2=20088,3=19,6=1051260355
6628:0=6628,1=200288,2=20088,3=19,6=1051260355
6629:0=6629,1=200288,2=20088,3=19,6=1051260355
6630:0=6630,1=200288,2=20088,3=19,6=1051260355
6631:0=6631,1=200288,2=20088,3=19,6=1051260355
6632:0=6632,1=200288,2=20088,3=19,6=1051260355
6633:0=6633,1=200288,2=20088,3=19,6=1051260355
6634:0=6634,1=200288,2=20088,3=19,6=1051260355
6635:0=6635,1=200288,2=20088,3=19,6=1051260355
6636:0=6636,1=200288,2=20088,3=19,6=1051260355
6637:0=6637,1=200288,2=20088,3=19,6=1051260355
6638:0=6638,1=200288,2=20088,3=19,6=1051260355
6639:0=6639,1=200288,2=20088,3=19,6=1051260355
6640:0=6640,1=200288,2=20088,3=19,6=1051260355
6641:0=6641,1=200288,2=20088,3=19,6=1051260355
6642:0=6642,1=200288,2=20088,3=19,6=1051260355
6643:0=6643,1=200288,2=20088,3=19,6=1051260355
6644:0=6644,1=200288,2=20088,3=19,6=1051260355
6645:0=6645,1=200288,2=20088,3=19,6=1051260355
6646:0=6646,1=200288,2=20088,3=19,6=1051260355
6647:0=6647,1=200288,2=20088,3=19,6=1051260355
6648:0=6648,1=200288,2=20088,3=19,6=1051260355
6649:0=6649,1=200288,2=20088,3=19,6=1051260355
6650:0=6650,1=200288,2=20088,3=19,6=1051260355
6651:0=6651,1=200288,2=20088,3=19,6=1051260355
6652:0=6652,1=200288,2=20088,3=19,6=1051260355
6653:0=6653,1=200288,2=20088,3=19,6=1051260355
6654:0=6654,1=200288,2=20088,3=19,6=1051260355
6655:0=6655,1=200288,2=20088,3=19,6=1051260355
6656:0=6656,1=200288,2=20088,3=19,6=1051260355
6657:0=6657,1=200288,2=20088,3=19,6=1051260355
6658:0=6658,1=200288,2=20088,3=19,6=1051260355
6659:0=6659,1=200288,2=20088,3=19,6=1051260355
6660:0=6660,1=200288,2=20088,3=19,6=1051260355
6661:0=6661,1=200288,2=20088,3=19,6=1051260355
6662:0=6662,1=200288,2=20088,3=19,6=1051260355
6663:0=6663,1=200288,2=20088,3=19,6=1051260355
6664:0=6664,1=200288,2=20088,3=19,6=1051260355
6665:0=6665,1=200288,2=20088,3=19,6=1051260355
6666:0=6666,1=200288,2=20088,3=19,6=1051260355
6667:0=6667,1=200288,2=20088,3=19,6=1051260355
6668:0=6668,1=200288,2=20088,3=19,6=1051260355
6669:0=6669,1=200288,2=20088,3=19,6=1051260355
6670:0=6670,1=200288,2=20088,3=19,6=1051260355
6671:0=6671,1=200288,2=20088,3=19,6=1051260355
6672:0=6672,1=200288,2=20088,3=19,6=1051260355
6673:0=6673,1=200288,2=20088,3=19,6=1051260355
6674:0=6674,1=200288,2=20088,3=19,6=1051260355
6675:0=6675,1=200288,2=20088,3=19,6=1051260355
6676:0=6676,1=200288,2=20088,3=19,6=1051260355
6677:0=6677,1=200288,2=20088,3=19,6=1051260355
6678:0=6678,1=200289,2=20089,3=19,6=1051260355
6679:0=6679,1=200289,2=20089,3=19,6=1051260355
6680:0=6680,1=200289,2=20089,3=19,6=1051260355
6681:0=6681,1=200289,2=20089,3=19,6=1051260355
6682:0=6682,1=200289,2=20089,3=19,6=1051260355
6683:0=6683,1=200289,2=20089,3=19,6=1051260355
6684:0=6684,1=200289,2=20089,3=19,6=1051260355
6685:0=6685,1=200289,2=20089,3=19,6=1051260355
6686:0=6686,1=200289,2=20089,3=19,6=1051260355
6687:0=6687,1=200289,2=20089,3=19,6=1051260355
6688:0=6688,1=200289,2=20089,3=19,6=1051260355
6689:0=6689,1=200289,2=20089,3=19,6=1051260355
6690:0=6690,1=200289,2=20089,3=19,6=1051260355
6691:0=6691,1=200289,2=20089,3=19,6=1051260355
6692:0=6692,1=200289,2=20089,3=19,6=1051260355
6693:0=6693,1=200289,2=20089,3=19,6=1051260355
6694:0=6694,1=200289,2=20089,3=19,6=1051260355
6695:0=6695,1=200289,2=20089,3=19,6=1051260355
6696:0=6696,1=200289,2=20089,3=19,6=1051260355
6697:0=6697,1=200289,2=20089,3=19,6=1051260355
6698:0=6698,1=200289,2=20089,3=19,6=1051260355
6699:0=6699,1=200289,2=20089,3=19,6=1051260355
6700:0=6700,1=200289,2=20089,3=19,6=1051260355
6701:0=6701,1=200289,2=20089,3=19,6=1051260355
6702:0=6702,1=200289,2=20089,3=19,6=1051260355
6703:0=6703,1=200289,2=20089,3=19,6=1051260355
6704:0=6704,1=200289,2=20089,3=19,6=1051260355
6705:0=6705,1=200289,2=20089,3=19,6=1051260355
6706:0=6706,1=200289,2=20089,3=19,6=1051260355
6707:0=6707,1=200289,2=20089,3=19,6=1051260355
6708:0=6708,1=200289,2=20089,3=19,6=1051260355
6709:0=6709,1=200289,2=20089,3=19,6=1051260355
6710:0=6710,1=200289,2=20089,3=19,6=1051260355
6711:0=6711,1=200289,2=20089,3=19,6=1051260355
6712:0=6712,1=200289,2=20089,3=19,6=1051260355
6713:0=6713,1=200289,2=20089,3=19,6=1051260355
6714:0=6714,1=200289,2=20089,3=19,6=1051260355
6715:0=6715,1=200289,2=20089,3=19,6=1051260355
6716:0=6716,1=200289,2=20089,3=19,6=1051260355
6717:0=6717,1=200289,2=20089,3=19,6=1051260355
6718:0=6718,1=200289,2=20089,3=19,6=1051260355
6719:0=6719,1=200289,2=20089,3=19,6=1051260355
6720:0=6720,1=200289,2=20089,3=19,6=1051260355
6721:0=6721,1=200289,2=20089,3=19,6=1051260355
6722:0=6722,1=200289,2=20089,3=19,6=1051260355
6723:0=6723,1=200289,2=20089,3=19,6=1051260355
6724:0=6724,1=200289,2=20089,3=19,6=1051260355
6725:0=6725,1=200289,2=20089,3=19,6=1051260355
6726:0=6726,1=200289,2=20089,3=19,6=1051260355
6727:0=6727,1=200289,2=20089,3=19,6=1051260355
6728:0=6728,1=200289,2=20089,3=19,6=1051260355
6729:0=6729,1=200289,2=20089,3=19,6=1051260355
6730:0=6730,1=200289,2=20089,3=19,6=1051260355
6731:0=6731,1=200289,2=20089,3=19,6=1051260355
6732:0=6732,1=200289,2=20089,3=19,6=1051260355
6733:0=6733,1=200289,2=20089,3=19,6=1051260355
6734:0=6734,1=200289,2=20089,3=19,6=1051260355
6735:0=6735,1=200289,2=20089,3=19,6=1051260355
6736:0=6736,1=200290,2=20090,3=19,6=1051260355
6737:0=6737,1=200290,2=20090,3=19,6=1051260355
6738:0=6738,1=200290,2=20090,3=19,6=1051260355
6739:0=6739,1=200290,2=20090,3=19,6=1051260355
6740:0=6740,1=200290,2=20090,3=19,6=1051260355
6741:0=6741,1=200290,2=20090,3=19,6=1051260355
6742:0=6742,1=200290,2=20090,3=19,6=1051260355
6743:0=6743,1=200290,2=20090,3=19,6=1051260355
6744:0=6744,1=200290,2=20090,3=19,6=1051260355
6745:0=6745,1=200290,2=20090,3=19,6=1051260355
6746:0=6746,1=200290,2=20090,3=19,6=1051260355
6747:0=6747,1=200290,2=20090,3=19,6=1051260355
6748:0=6748,1=200290,2=20090,3=19,6=1051260355
6749:0=6749,1=200290,2=20090,3=19,6=1051260355
6750:0=6750,1=200290,2=20090,3=19,6=1051260355
6751:0=6751,1=200290,2=20090,3=19,6=1051260355
6752:0=6752,1=200290,2=20090,3=19,6=1051260355
6753:0=6753,1=200290,2=20090,3=19,6=1051260355
6754:0=6754,1=200290,2=20090,3=19,6=1051260355
6755:0=6755,1=200290,2=20090,3=19,6=1051260355
6756:0=6756,1=200290,2=20090,3=19,6=1051260355
6757:0=6757,1=200290,2=20090,3=19,6=1051260355
6758:0=6758,1=200290,2=20090,3=19,6=1051260355
6759:0=6759,1=200290,2=20090,3=19,6=1051260355
6760:0=6760,1=200290,2=20090,3=19,6=1051260355
6761:0=6761,1=200290,2=20090,3=19,6=1051260355
6762:0=6762,1=200290,2=20090,3=19,6=1051260355
6763:0=6763,1=200290,2=20090,3=19,6=1051260355
6764:0=6764,1=200290,2=20090,3=19,6=1051260355
6765:0=6765,1=200290,2=20090,3=19,6=1051260355
6766:0=6766,1=200290,2=20090,3=19,6=1051260355
6767:0=6767,1=200290,2=20090,3=19,6=1051260355
6768:0=6768,1=200290,2=20090,3=19,6=1051260355
6769:0=6769,1=200290,2=20090,3=19,6=1051260355
6770:0=6770,1=200290,2=20090,3=19,6=1051260355
6771:0=6771,1=200290,2=20090,3=19,6=1051260355
6772:0=6772,1=200290,2=20090,3=19,6=1051260355
6773:0=6773,1=200290,2=20090,3=19,6=1051260355
6774:0=6774,1=200290,2=20090,3=19,6=1051260355
6775:0=6775,1=200290,2=20090,3=19,6=1051260355
6776:0=6776,1=200290,2=20090,3=19,6=1051260355
6777:0=6777,1=200290,2=20090,3=19,6=1051260355
6778:0=6778,1=200290,2=20090,3=19,6=1051260355
6779:0=6779,1=200290,2=20090,3=19,6=1051260355
6780:0=6780,1=200290,2=20090,3=19,6=1051260355
6781:0=6781,1=200290,2=20090,3=19,6=1051260355
6782:0=6782,1=200290,2=20090,3=19,6=1051260355
6783:0=6783,1=200290,2=20090,3=19,6=1051260355
6784:0=6784,1=200290,2=20090,3=19,6=1051260355
6785:0=6785,1=200290,2=20090,3=19,6=1051260355
6786:0=6786,1=200290,2=20090,3=19,6=1051260355
6787:0=6787,1=200290,2=20090,3=19,6=1051260355
6788:0=6788,1=200290,2=20090,3=19,6=1051260355
6789:0=6789,1=200290,2=20090,3=19,6=1051260355
6790:0=6790,1=200290,2=20090,3=19,6=1051260355
6791:0=6791,1=200290,2=20090,3=19,6=1051260355
6792:0=6792,1=200290,2=20090,3=19,6=1051260355
6793:0=6793,1=200290,2=20090,3=19,6=1051260355
6794:0=6794,1=200290,2=20090,3=19,6=1051260355
6795:0=6795,1=200291,2=20091,3=19,6=1051260355
6796:0=6796,1=200291,2=20091,3=19,6=1051260355
6797:0=6797,1=200291,2=20091,3=19,6=1051260355
6798:0=6798,1=200291,2=20091,3=19,6=1051260355
6799:0=6799,1=200291,2=20091,3=19,6=1051260355
6800:0=6800,1=200291,2=20091,3=19,6=1051260355
6801:0=6801,1=200291,2=20091,3=19,6=1051260355
6802:0=6802,1=200291,2=20091,3=19,6=1051260355
6803:0=6803,1=200291,2=20091,3=19,6=1051260355
6804:0=6804,1=200291,2=20091,3=19,6=1051260355
